"start_date","end_date","duration_in_seconds","consent1","sub_id","time_instructions_1_first_click","time_instructions_1_last_click","time_instructions_1_page_submit","time_instructions_1_click_count","interact_robot_1","interact_robot_2","tv_robot","read_robot","tv_robot_2","built_robot","built_robot_explain","worked_robot","worked_robot_explain","gators_scale_1_1","gators_scale_1_2","gators_scale_1_3","gators_scale_1_4","gators_scale_1_5","gators_scale_1_6","robot_tech_1","robot_tech_2","robot_tech_3","robot_tech_4","robot_tech_5","robot_tech_6","gators_scale_2_1","gators_scale_2_2","gators_scale_2_3","gators_scale_2_4","gators_scale_2_5","trust_technology_1","trust_technology_2","trust_technology_3","trust_technology_4","trust_technology_5","trust_technology_6","gators_scale_3_1","gators_scale_3_2","gators_scale_3_3","gators_scale_3_4","gators_scale_3_5","gators_scale_3_6","risk_questions_1","risk_questions_2","risk_questions_3","risk_questions_4","risk_questions_5","risk_questions_6","risk_questions_7","risk_questions_8","gators_scale_4_1","gators_scale_4_2","gators_scale_4_3","gators_scale_4_4","gators_scale_4_5","distract_questions_1","distract_questions_2","distract_questions_3","distract_questions_4","distract_questions_5","self_confidence_1","self_confidence_2","self_confidence_3","self_confidence_4","self_confidence_5","self_confidence_6","gender","gender_4_text","race","race_11_text","student_status","major","uw_year","age","hand","english","int_student","condition","gators_1","trust_tech_1","risk_1","confidence_1","gators_2","toast","mdmt","rosas","intention","self_efficacy","fluency","synchrony","enjoy_task","diffGators"
"2024-11-06 23:04:37","2024-11-06 23:11:08","391","1","35","7.255","7.255","7.256","1","1","1","1","2","2","2",NA,"2",NA,4,5,6,"7",2,5,3,1,4,1,3,2,4,2,5,1,4,2,1,3,3,2,2,4,3,5,1,"1",6,4,1,2,1,2,4,4,2,5,6,5,2,2,"3","2","1","4","2",4,3,5,3,6,6,"2",NA,"9",NA,"1","Education Studies (with a certificate in Math)","4","22","2","1","2",1,3.85,2.25,2.5,4.5,5,6.44444444444444,7.375,5.38888888888889,4.5,2.66666666666667,5.66666666666667,3.4,4.8,1.15
"2024-11-07 09:00:30","2024-11-07 09:35:12","2081","1","16","8.807","9.624","9.633","2","1","1","1","2","2","2",NA,"2",NA,5,4,6,"7",2,5,4,4,4,3,3,3,4,2,5,3,5,4,4,4,4,3,3,4,5,5,2,"1",6,4,2,2,3,2,3,3,3,4,5,4,3,1,"2","2","1","4","2",5,4,2,4,5,5,"1",NA,"2",NA,"2","clinical rehabilitation counseling","1","26","2","1","1",1,4,3.58333333333333,2.75,4.16666666666667,4.5,5.44444444444444,7.0625,6,6,4,5.66666666666667,4.6,4.2,0.5
"2024-11-08 22:48:27","2024-11-08 22:53:57","330","1","7","3.6","7.229","7.23","3","1","1","1","2","2","2",NA,"2",NA,5,5,4,"7",4,4,4,4,4,4,4,2,6,4,6,1,6,4,4,4,6,4,2,3,5,6,6,"1",6,4,5,4,3,3,4,4,3,3,3,6,5,4,"4","4","1","5","2",5,4,5,4,5,5,"2",NA,"9",NA,"1","Computer Engineering","1","18","2","1","2",1,4.6,3.83333333333333,3.75,4.66666666666667,4.25,5.11111111111111,6.625,5.22222222222222,6.5,4,6.16666666666667,5.4,4.8,-0.35
"2024-11-11 13:57:56","2024-11-11 14:02:00","244","1","11","6.08","6.08","6.084","1","1","1","1","2","3","2",NA,"2",NA,6,0,5,"7",1,6,3,4,3,2,3,2,3,2,4,3,0,3,3,3,5,3,2,2,1,5,1,"1",6,4,4,4,2,2,3,4,2,2,2,4,1,1,"2","2","1","4","4",5,5,5,5,3,4,"1",NA,"6",NA,"1","Elementary and Special Education","1","18","1","1","2",0,2.75,3,3.125,4.5,4.05,4,8.25,4.83333333333333,3,1,6.33333333333333,4.4,3.4,1.3
"2024-11-13 09:41:31","2024-11-13 09:52:03","632","1","38","7.216","7.216","7.223","1","1","1","1","1","3","2",NA,"2",NA,4,2,5,"7",4,6,3,4,2,2,3,1,4,3,5,4,3,3,3,4,5,3,1,4,4,4,4,"1",3,4,4,3,3,3,3,4,4,5,4,5,1,1,"3","3","1","4","2",5,5,5,4,5,5,"1",NA,"2",NA,"2","Clinical Rehabilitation Counseling","5","22","2","1","1",1,3.75,2.83333333333333,3.5,4.83333333333333,4.55,5.44444444444444,3.4375,4,1,3,6,4,4.2,0.8
"2024-11-13 22:20:47","2024-11-13 22:28:20","453","1","1","6.306","6.306","6.309","1","1","1","1","2","3","2",NA,"2",NA,4,5,3,"7",2,6,4,4,4,3,3,1,5,4,6,2,4,4,4,4,5,4,1,5,4,5,4,"1",5,4,2,3,2,1,1,4,2,5,5,5,1,0,"4","1","2","4","1",6,7,6,6,6,6,"2",NA,"5",NA,"3","Educational Leadership and Policy Analysis","7","25","2","1","2",1,4,3.41666666666667,2.375,6.16666666666667,4.25,5.33333333333333,6.9375,4.55555555555556,4,3,5,3.6,4,0.25
"2024-11-18 17:33:17","2024-11-18 17:43:12","594","1","4","4.256","6.425","6.427","2","1","1","1","2","2","2",NA,"2",NA,6,5,7,"7",3,6,4,4,4,2,3,4,5,2,7,2,3,4,4,3,5,4,4,5,4,4,1,"1",6,4,4,4,3,3,4,4,3,4,5,5,2,1,"3","4","2","4","3",6,4,5,3,4,3,"1",NA,"2",NA,"1","Com Arts and Education","4","21","2","1","1",0,4.15,3.75,3.625,4.16666666666667,4.85,6.11111111111111,7.625,4.72222222222222,1.5,5,6.16666666666667,4.6,4.4,0.699999999999999
"2024-11-19 10:24:19","2024-11-19 10:31:38","439","1","32","9.591","9.591","9.594","1","1","1","1","2","2","2",NA,"2",NA,5,3,6,"7",4,5,3,3,4,2,4,1,3,2,5,4,4,3,4,3,4,3,1,5,4,5,4,"1",5,4,4,4,4,2,3,4,2,5,6,5,0,2,"5","3","1","5","3",5,5,5,4,4,4,"1",NA,"2",NA,"3","Medicine - the previous slot did not have option for professional school i.e., not a PhD student","7","33","2","1","2",1,4.1,2.91666666666667,3.375,4.5,4.3,5.33333333333333,8.0625,4.16666666666667,4,2,6,3.8,3.4,0.2
"2024-11-22 07:29:06","2024-11-22 07:37:15","488","1","39","6.241","6.241","6.257","1","1","1","1","1","2","2",NA,"2",NA,5,1,5,"7",0,4,2,4,1,1,2,4,4,5,5,2,1,3,3,4,3,2,4,4,2,5,1,"1",5,4,4,5,3,5,4,5,4,2,4,6,0,0,"4","4","2","5","3",3,6,2,5,1,1,"1",NA,"9",NA,"1","Landscape and Urban Studies","1","18","2","1","2",1,3.05,2.75,4.25,3,3.1,6.33333333333333,7.625,5.55555555555556,6,5.33333333333333,7,4.2,4,0.0500000000000003
"2024-11-22 13:46:44","2024-11-22 13:58:33","708","2","18","10.594","10.594","10.598","1","1","1","1","2","1","2",NA,"2",NA,5,3,5,"7",4,4,3,4,3,3,4,2,5,3,4,2,4,3,5,2,4,3,3,4,3,4,4,"1",5,2,1,3,2,1,3,4,2,3,4,5,2,3,"2","4","1","4","2",4,5,2,5,2,2,"1",NA,"2",NA,"1","psychology and social work","4","21","2","1","2",0,3.8,3.25,2.25,3.33333333333333,4.45,6.22222222222222,8.0625,5.05555555555556,4,1.33333333333333,5.83333333333333,4,4.2,0.65
"2024-11-25 12:22:48","2024-11-25 12:29:38","409","1","36","6.981","6.981","6.988","1","1","1","1","2","4","2",NA,"2",NA,3,5,6,"7",5,7,4,4,4,3,3,3,6,3,7,2,4,4,4,4,5,4,3,5,6,6,5,"1",5,5,4,5,5,5,4,5,5,3,4,6,2,2,"4","1","2","5","2",6,5,5,5,5,6,"2",NA,"3",NA,"1","Data Science","1","18","2","1","1",0,4.6,3.75,4.75,5.33333333333333,5.25,6.55555555555556,8.375,5.55555555555556,4.5,5.33333333333333,6.5,4.6,4,0.65
"2024-11-25 20:44:05","2024-11-25 20:53:30","565","1","43","8.797","8.797","8.807","1","1","1","1","1","5","2",NA,"2",NA,5,4,5,"7",5,6,3,4,4,2,3,2,5,4,6,5,5,3,3,4,4,3,2,4,3,5,5,"1",6,4,3,2,3,3,2,2,3,4,4,6,2,3,"3","2","2","4","3",4,3,3,1,1,5,"1",NA,"10",NA,"1","Biology, B.S. (CALS)","3","20","2","1","2",0,4.6,3.08333333333333,2.75,2.83333333333333,4.1,5.55555555555556,7.75,4.88888888888889,4,2,5.83333333333333,4.2,4.6,-0.5
"2024-11-26 18:17:41","2024-11-26 18:28:14","632","1","42","6.169","8.635","8.64","3","1","1","1","2","5","2",NA,"2",NA,6,2,3,"7",5,7,5,5,4,3,4,1,6,5,6,5,5,4,4,4,5,4,1,4,6,5,4,"1",3,5,5,5,4,4,4,5,4,3,5,6,1,1,"5","2","1","5","2",6,1,5,5,4,5,"1",NA,"7",NA,"1","Biology, Spanish","4","21","2","1","2",1,4.4,3.66666666666667,4.5,4.33333333333333,3.95,5.88888888888889,7.875,5.22222222222222,3.5,4,6.66666666666667,4.2,4.6,-0.45
"2024-12-02 19:00:14","2024-12-02 19:10:26","611","1","46","10.24","10.78","10.783","2","2","2","1","1","2","2",NA,"2",NA,5,5,4,"7",3,5,4,4,3,3,4,1,6,2,3,6,6,4,2,3,5,4,1,6,4,6,5,"1",7,5,5,5,5,5,4,5,4,1,5,6,1,5,"3","2","1","5","2",7,7,5,6,5,6,"2",NA,"9",NA,"2","Masters of Business Administration (MBA)","1","26","2","1","2",1,4.55,3.16666666666667,4.75,6,4.45,4,5.0625,6.05555555555556,5,3,5.66666666666667,3.6,4.2,-0.0999999999999996
"2024-12-03 09:24:19","2024-12-03 09:32:08","468","1","55","5.22","5.93","5.932","2","1","1","1","2","2","2",NA,"2",NA,5,3,5,"7",4,5,4,3,4,3,4,3,5,4,5,4,4,4,4,4,5,4,3,5,4,5,4,"1",4,4,4,4,2,4,2,4,3,4,4,5,4,3,"4","3","2","3","3",5,5,5,5,3,4,"1",NA,"9",NA,"3","Epidemiology","2","25","2","1","2",0,4.3,3.75,3.375,4.5,4.95,5.44444444444444,8,4.38888888888889,3,2,5.83333333333333,4.4,4.6,0.65
"2024-12-03 13:01:50","2024-12-03 13:08:47","416","1","45","7.145","7.145","7.148","1","1","1","1","2","3","2",NA,"2",NA,4,4,6,"7",5,5,4,4,4,3,4,3,5,4,6,2,3,4,5,4,5,4,3,3,2,4,2,"1",5,1,1,1,2,1,1,2,1,3,2,5,1,1,"4","4","1","5","1",4,3,3,2,2,2,"1",NA,"4",NA,"1","Computer Science","1","18","2","1","2",0,3.6,3.91666666666667,1.25,2.66666666666667,4.35,5.11111111111111,6.625,4.88888888888889,1,2.66666666666667,7,3.8,4.4,0.75
"2024-12-04 13:29:58","2024-12-04 13:38:16","497","1","65","6.85","6.85","6.858","1","1","1","1","2","5","2",NA,"2",NA,4,2,6,"7",2,3,3,4,4,1,3,4,4,1,5,3,5,4,4,4,4,3,2,4,4,5,3,"1",5,3,2,2,1,2,2,3,1,2,6,5,3,2,"2","3","1","4","2",5,2,3,4,4,2,"1",NA,"3",NA,"1","Psychology","3","20","2","1","2",0,3.7,3.33333333333333,2,3.33333333333333,4.3,6.55555555555556,6.375,4.22222222222222,3,1,6.66666666666667,3.8,3.4,0.6
"2024-12-04 16:33:38","2024-12-04 16:42:22","524","1","60","7.257","7.257","7.26","1","1","1","1","2","2","2",NA,"2",NA,3,6,6,"7",5,6,4,2,3,3,4,1,6,3,6,4,6,4,2,3,5,4,1,6,5,5,5,"1",5,5,4,4,4,5,4,5,5,7,6,6,4,6,"4","1","1","5","1",5,3,5,2,4,5,"2",NA,"9",NA,"1","Neurobiology","1","18","2","1","2",1,5.3,3,4.5,4,4.65,5.44444444444444,6.625,5.33333333333333,5.5,2,5.66666666666667,5.2,3.6,-0.65
"2024-12-04 18:13:00","2024-12-04 18:18:33","332","1","58","7.793","7.793","7.795","1","1","1","1","1","5","2",NA,"2",NA,6,4,6,"7",4,7,5,4,4,3,4,4,6,3,6,3,4,4,4,4,5,4,4,6,4,6,3,"1",5,4,3,3,4,2,2,4,3,5,4,5,3,2,"4","3","2","5","3",6,6,5,6,5,5,"2",NA,"9",NA,"1","Political Science, Statistics, and Spanish","1","18","2","1","2",1,4.6,4.08333333333333,3.125,5.5,5.7,5.22222222222222,7.8125,6.55555555555556,3,4.33333333333333,6.66666666666667,4,4.2,1.1
