"start_date","end_date","duration_in_seconds","sub_id","time_instructions_2_first_click","time_instructions_2_last_click","time_instructions_2_page_submit","time_instructions_2_click_count","toast_1_1","toast_1_2","toast_1_3","toast_1_4","toast_2_1","toast_2_2","toast_2_3","toast_3_1","toast_3_2","toast_3_3","mdmt_1_1","mdmt_1_2","mdmt_1_3","mdmt_1_4","mdmt_2_1","mdmt_2_2","mdmt_2_3","mdmt_2_4","mdmt_3_1","mdmt_3_2","mdmt_3_3","mdmt_3_4","mdmt_4_1","mdmt_4_2","mdmt_4_3","mdmt_4_4","rosas_1_1","rosas_1_2","rosas_1_3","rosas_1_4","rosas_1_5","rosas_1_6","rosas_2_1","rosas_2_2","rosas_2_3","rosas_2_4","rosas_2_5","rosas_2_6","rosas_3_1","rosas_3_2","rosas_3_3","rosas_3_4","rosas_3_5","rosas_3_6","behavioral_trust","gators_scale_4_1","gators_scale_4_2","gators_scale_4_3","gators_scale_4_4","gators_scale_4_5","distract_extra_q_1","distract_extra_q_2","distract_extra_q_3","distract_extra_q_4","gators_scale_2_1","gators_scale_2_2","gators_scale_2_3","gators_scale_2_4","gators_scale_2_5","intentionality_1","intentionality_2","mind","gators_scale_1_1","gators_scale_1_2","gators_scale_1_3","gators_scale_1_4","gators_scale_1_5","gators_scale_1_6","belief","self_efficacy_influ_1","self_efficacy_influ_2","self_efficacy_influ_3","gators_scale_3_1","gators_scale_3_2","gators_scale_3_3","gators_scale_3_4","gators_scale_3_5","gators_scale_3_6","fluency_2_1","fluency_2_2","fluency_2_3","fluency_1_1","fluency_1_2","fluency_1_3","condition","gators_2","toast","mdmt","rosas","intention","self_efficacy","fluency"
"2024-11-20 16:09:35","2024-11-20 16:19:47","611","15","4.567","4.567","4.573","1",6,7,7,7,5,6,7,7,6,2,7,8,7,8,6,7,8,8,8,6,7,7,7,8,8,8,7,7,8,6,7,7,3,6,5,1,4,8,2,2,8,1,7,8,"7",6,6,6,0,1,"7","5","5","7",5,4,5,6,6,5,4,"6",5,5,7,"7",2,7,"1",2,2,4,6,5,6,6,"1",6,6,6,6,6,5,5,0,5,6.44444444444444,7.375,5.38888888888889,4.5,2.66666666666667,5.66666666666667
"2024-11-22 12:44:51","2024-11-22 12:52:32","460","38","54.205","54.205","54.209","1",5,6,5,6,6,5,4,6,6,2,7,7,7,6,8,7,7,7,7,7,7,7,8,7,7,7,6,7,7,7,7,3,7,7,4,5,7,7,5,7,7,3,5,7,"6",6,5,6,1,1,"6","6","6","7",6,5,6,3,5,6,6,"5",5,3,6,"7",3,6,"4",4,4,4,5,5,5,4,"1",4,6,6,5,6,5,6,1,4.5,5.44444444444444,7.0625,6,6,4,5.66666666666667
"2024-11-25 10:39:57","2024-11-25 10:49:08","551","35","5.645","5.645","5.647","1",7,6,5,5,5,6,2,5,5,2,7,5,7,5,7,7,7,6,6,5,7,8,8,8,7,6,1,7,8,1,7,8,5,6,7,4,6,7,1,5,7,1,5,8,"6",5,6,5,3,2,"6","5","6","4",4,3,5,2,5,7,6,"5",4,3,6,"7",1,6,"2",4,4,4,5,6,6,2,"1",6,7,5,6,6,7,6,1,4.25,5.11111111111111,6.625,5.22222222222222,6.5,4,6.16666666666667
"2024-11-26 11:46:37","2024-11-26 11:55:38","540","1","9.505","9.505","9.506","1",7,7,2,2,7,1,4,4,2,2,8,9,8,7,7,9,8,9,8,9,8,9,8,9,7,9,1,9,7,2,9,3,1,4,7,1,8,7,1,9,8,1,1,8,"7",4,6,6,1,1,"5","5","6","3",6,4,7,2,5,2,4,"5",2,4,5,"7",1,3,"1",1,1,1,5,6,6,1,"1",6,7,7,6,6,5,7,1,4.05,4,8.25,4.83333333333333,3,1,6.33333333333333
"2024-11-26 13:45:39","2024-11-26 13:55:23","583","32","163.703","163.703","163.709","1",6,7,4,6,7,5,4,6,4,2,7,1,7,5,7,1,6,1,4,1,4,1,7,1,1,1,1,6,8,1,1,8,1,2,8,1,6,8,1,2,8,1,1,8,"6",5,6,5,0,0,"6","6","6","7",4,5,6,2,6,1,1,"1",4,6,5,"7",5,3,"1",2,3,4,7,6,5,6,"1",5,7,6,5,7,4,7,1,4.55,5.44444444444444,3.4375,4,1,3,6
"2024-11-26 17:43:25","2024-11-26 17:55:27","721","37","165.184","165.184","165.187","1",6,3,5,6,6,4,6,6,6,2,7,9,7,9,8,9,6,9,6,9,7,7,6,4,5,3,1,6,8,1,7,6,3,3,6,2,6,8,1,6,8,1,2,7,"6",1,5,4,2,2,"5","3","6","6",4,5,5,4,5,5,3,"1",4,5,6,"1",3,6,"1",2,2,5,4,5,5,5,"1",5,6,6,6,5,2,5,0,4.25,5.33333333333333,6.9375,4.55555555555556,4,3,5
"2024-12-02 17:41:23","2024-12-02 17:49:09","465","36","26.755","26.755","26.76","1",7,6,7,6,6,5,5,7,6,2,7,9,8,9,7,9,6,9,5,9,6,9,7,5,8,9,2,7,8,1,7,5,2,7,4,4,7,8,1,3,8,1,2,8,"7",3,4,6,2,2,"6","5","7","6",5,5,7,4,5,1,2,"1",3,6,6,"7",5,6,"1",5,5,5,6,6,6,4,"1",6,7,6,6,6,7,5,0,4.85,6.11111111111111,7.625,4.72222222222222,1.5,5,6.16666666666667
"2024-12-03 17:38:24","2024-12-03 17:48:34","609","43","175.48","175.48","175.486","1",6,6,6,6,3,4,5,6,6,2,8,9,8,9,8,9,7,7,7,9,8,9,6,9,7,9,1,8,6,1,7,3,1,3,3,1,7,8,1,7,8,1,1,8,"6",5,4,5,3,4,"5","6","6","6",4,2,6,4,4,5,3,"1",4,4,5,"7",5,6,"1",2,2,2,3,4,4,4,"1",6,6,6,6,6,6,6,0,4.3,5.33333333333333,8.0625,4.16666666666667,4,2,6
"2024-12-06 12:41:22","2024-12-06 12:50:34","552","39","25.494","25.494","25.498","1",7,7,7,6,6,5,5,7,7,2,7,7,8,7,7,9,8,6,7,9,7,9,7,7,8,9,6,8,4,1,7,3,5,6,3,5,8,6,5,8,7,4,6,8,"6",6,2,5,1,0,"6","4","6","5",5,2,5,3,2,7,5,"3",4,3,5,"7",1,3,"5",5,5,6,2,2,6,1,"1",4,7,7,7,7,7,7,1,3.1,6.33333333333333,7.625,5.55555555555556,6,5.33333333333333,7
"2024-12-09 15:42:27","2024-12-09 15:54:50","743","18","8.409","8.409","8.414","1",7,7,6,5,6,6,7,7,5,2,7,9,8,8,8,9,7,9,7,8,8,9,8,9,8,7,4,8,8,4,5,3,3,3,3,2,8,8,2,7,7,2,6,8,"6",4,4,6,3,4,"6","6","7","7",5,2,6,4,4,6,2,"2",5,4,6,"7",4,4,"2",2,1,1,5,3,6,4,"1",6,7,6,4,7,4,7,0,4.45,6.22222222222222,8.0625,5.05555555555556,4,1.33333333333333,5.83333333333333
"2024-12-10 11:52:18","2024-12-10 11:59:57","458","7","20.061","20.061","20.066","1",7,6,6,6,7,7,7,7,6,2,8,9,8,9,8,9,8,7,8,9,8,9,8,9,8,9,2,9,8,2,9,7,1,8,8,1,9,7,1,9,8,1,2,8,"6",5,5,6,3,4,"5","6","7","7",6,4,7,2,6,7,2,"1",6,6,6,"7",2,6,"1",5,5,6,6,6,6,6,"1",7,7,6,6,7,6,7,1,5.25,6.55555555555556,8.375,5.55555555555556,4.5,5.33333333333333,6.5
"2024-12-10 13:51:49","2024-12-10 14:02:24","635","65","182.51","182.51","182.514","1",7,5,6,5,5,6,5,6,5,2,7,9,8,9,8,9,7,5,6,9,7,9,6,9,7,9,1,9,8,1,6,5,1,6,7,1,8,8,1,8,8,1,1,8,"7",3,6,5,3,4,"6","5","6","5",6,2,6,2,6,5,3,"1",3,2,5,"7",3,5,"1",2,2,2,5,5,4,4,"1",3,6,6,6,6,5,6,0,4.1,5.55555555555556,7.75,4.88888888888889,4,2,5.83333333333333
"2024-12-10 17:41:48","2024-12-10 17:52:12","623","42","186.308","186.308","186.312","1",7,5,7,7,6,7,5,6,3,2,8,9,8,7,7,9,8,6,7,9,8,9,7,9,6,9,5,9,6,1,6,7,1,8,6,1,7,7,1,7,8,1,5,8,"7",4,5,6,1,0,"3","7","6","4",2,2,6,5,5,5,2,"2",5,4,3,"7",4,4,"1",3,4,5,6,5,5,5,"1",2,7,7,6,6,7,7,1,3.95,5.88888888888889,7.875,5.22222222222222,3.5,4,6.66666666666667
"2024-12-11 16:13:12","2024-12-11 16:28:34","922","4","96.916","96.916","96.92","1",6,3,4,6,3,4,3,3,4,2,6,3,7,6,7,5,6,4,6,5,4,4,6,4,4,4,4,7,6,6,7,8,7,7,4,2,6,6,6,7,7,5,6,8,"7",5,5,6,3,5,"6","6","6","7",6,3,6,2,4,4,6,"6",6,5,5,"7",2,4,"4",3,2,4,6,4,6,2,"1",4,4,7,6,5,6,6,0,4.45,4,5.0625,6.05555555555556,5,3,5.66666666666667
"2024-12-13 12:46:38","2024-12-13 12:53:30","412","60","4.307","4.307","4.313","1",6,7,3,3,6,6,5,7,6,2,7,9,7,9,7,9,6,9,7,9,9,9,7,9,6,9,1,6,8,1,7,5,1,4,8,4,7,6,1,2,8,1,1,8,"7",6,6,6,1,5,"5","6","6","5",6,2,6,5,6,5,1,"1",4,5,5,"7",5,4,"1",3,1,2,6,6,5,5,"1",5,7,6,7,6,3,6,1,4.95,5.44444444444444,8,4.38888888888889,3,2,5.83333333333333
"2024-12-16 13:16:02","2024-12-16 13:22:39","397","45","31.99","37.36","37.364","2",6,6,4,4,4,5,6,6,5,2,6,9,7,5,7,5,8,5,6,4,8,4,8,9,6,9,1,9,8,1,5,7,1,5,8,1,6,8,1,8,8,1,2,8,"7",3,2,5,4,3,"6","6","6","7",5,4,6,2,5,1,1,"1",5,6,5,"7",3,7,"1",1,1,6,5,5,5,5,"1",2,7,7,7,7,7,7,0,4.35,5.11111111111111,6.625,4.88888888888889,1,2.66666666666667,7
"2024-12-16 15:38:44","2024-12-16 15:48:45","600","46","16.231","16.231","16.235","1",7,7,6,7,7,6,6,7,6,2,8,2,8,6,8,3,6,5,8,5,7,9,8,7,8,4,1,9,4,1,7,3,1,8,3,1,7,7,1,5,7,1,3,7,"7",2,5,6,1,2,"6","6","7","5",5,4,7,5,5,4,2,"1",3,5,6,"7",2,5,"1",1,1,1,3,3,5,5,"1",7,7,7,7,7,5,7,1,4.3,6.55555555555556,6.375,4.22222222222222,3,1,6.66666666666667
"2024-12-16 17:45:45","2024-12-16 17:52:14","389","58","14.493","14.493","14.5","1",6,7,5,6,7,6,2,5,5,2,8,7,8,7,7,5,7,7,8,6,8,4,8,6,6,4,1,7,6,6,7,5,5,6,6,4,8,6,3,8,8,1,3,6,"6",5,4,5,3,2,"5","5","6","5",6,4,6,2,5,6,5,"1",6,4,6,"7",3,6,"1",2,2,2,6,5,6,4,"1",5,7,7,6,6,2,6,1,4.65,5.44444444444444,6.625,5.33333333333333,5.5,2,5.66666666666667
"2024-12-18 10:13:10","2024-12-18 10:18:56","346","55","22.333","22.333","22.338","1",6,4,4,6,7,6,6,5,3,2,8,6,8,9,7,5,8,9,8,8,8,8,8,8,8,9,5,9,8,4,6,6,4,6,6,5,9,8,5,9,8,5,7,8,"7",4,5,7,6,6,"5","5","6","6",6,6,7,6,6,3,3,"3",6,6,6,"7",6,6,"2",6,4,3,5,6,4,6,"1",4,7,6,6,7,7,7,0,5.7,5.22222222222222,7.8125,6.55555555555556,3,4.33333333333333,6.66666666666667
