StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent1,"sub_id ",time_instructions_1_First Click,time_instructions_1_Last Click,time_instructions_1_Page Submit,time_instructions_1_Click Count,interact_robot_1,interact_robot_2,tv_robot,read_robot,tv_robot_2,built_robot,built_robot_explain,worked_robot,worked_robot_explain,gators_scale_1_1,gators_scale_1_2,gators_scale_1_3,gators_scale_1_4,gators_scale_1_5,gators_scale_1_6,robot_tech_1,robot_tech_2,robot_tech_3,robot_tech_4,robot_tech_5,robot_tech_6,gators_scale_2_1,gators_scale_2_2,gators_scale_2_3,gators_scale_2_4,gators_scale_2_5,trust_technology_1,trust_technology_2,trust_technology_3,trust_technology_4,trust_technology_5,trust_technology_6,gators_scale_3_1,gators_scale_3_2,gators_scale_3_3,gators_scale_3_4,gators_scale_3_5,gators_scale_3_6,risk_questions_1,risk_questions_2,risk_questions_3,risk_questions_4,risk_questions_5,risk_questions_6,risk_questions_7,risk_questions_8,gators_scale_4_1,gators_scale_4_2,gators_scale_4_3,gators_scale_4_4,gators_scale_4_5,distract_questions_1,distract_questions_2,distract_questions_3,distract_questions_4,distract_questions_5,self_confidence_1,self_confidence_2,self_confidence_3,self_confidence_4,self_confidence_5,self_confidence_6,gender,gender_4_TEXT,race,race_11_TEXT,student_status,major,"uw_year ",age,"hand ",English,int_student
2024-11-06 13:56:29,2024-11-06 14:03:39,0,72.33.2.90,100,429,1,2024-11-06 14:03:40,R_3Nkwyacps3ggsWZ,,,,,43.0812,-89.3845,anonymous,EN,1,20,7.457,7.457,7.466,1,1,1,1,2,2,2,,2,,6,2,6,7,2,4,3,3,1,2,3,1,4,5,5,4,1,3,3,2,2,3,1,6,1,4,2,1,3,4,2,3,2,2,2,4,3,3,2,5,4,4,4,2,1,3,1,3,5,5,3,5,4,2,,9,,1,Global Health,3,20,2,1,2
2024-11-06 15:43:35,2024-11-06 15:49:44,0,72.33.0.217,100,368,1,2024-11-06 15:49:44,R_7fa3igY7194wS2c,,,,,43.0812,-89.3845,anonymous,EN,1,40,8.175,8.175,8.181,1,1,1,1,2,1,2,,2,,2,2,6,7,2,7,4,4,4,2,4,1,5,2,6,3,4,4,4,4,1,4,1,6,2,6,3,1,6,4,1,2,3,1,1,2,1,1,2,6,5,3,4,2,1,5,1,5,3,1,5,6,6,1,,9,,1,Genetics and Genomics,2,19,2,1,2
2024-11-06 23:04:37,2024-11-06 23:11:08,0,50.93.222.243,100,391,1,2024-11-06 23:11:08,R_6rBp4eXT6CZvwQ8,,,,,43.0812,-89.3845,anonymous,EN,1,35,7.255,7.255,7.256,1,1,1,1,2,2,2,,2,,4,2,6,7,5,5,3,1,4,4,3,2,4,5,5,6,3,2,1,3,4,2,2,4,4,5,6,1,6,4,1,2,1,2,4,4,2,5,1,5,5,5,3,2,1,4,2,4,3,5,4,1,1,2,,9,,1,Education Studies (with a certificate in Math),4,22,2,1,2
2024-11-07 09:00:30,2024-11-07 09:35:12,0,153.33.9.243,100,2081,1,2024-11-07 09:35:13,R_1LFWyzzG3nsct3z,,,,,43.0812,-89.3845,anonymous,EN,1,16,8.807,9.624,9.633,2,1,1,1,2,2,2,,2,,5,3,6,7,5,5,4,4,4,2,3,3,4,5,5,4,2,4,4,4,3,3,3,4,2,5,5,1,6,4,2,2,3,2,3,3,3,4,2,4,4,6,2,2,1,4,2,5,4,2,3,2,2,1,,2,,2,clinical rehabilitation counseling,1,26,2,1,1
2024-11-07 12:23:15,2024-11-07 12:31:01,0,72.33.2.71,100,465,1,2024-11-07 12:31:02,R_5e1anzP8jgamQRX,,,,,43.0812,-89.3845,anonymous,EN,1,30,5.996,5.996,5.999,1,1,1,1,2,5,2,,2,,6,3,6,7,6,5,4,5,4,2,4,3,6,3,6,5,2,4,4,4,2,4,3,5,3,7,4,1,6,4,3,3,4,3,3,4,4,6,3,6,4,7,3,4,2,5,1,6,5,5,3,4,2,1,,2,,1,undecided（probably bio）,1,18,1,1,1
2024-11-08 22:48:27,2024-11-08 22:53:57,0,72.33.2.125,100,330,1,2024-11-08 22:53:58,R_51jgIQNw0j9k3CB,,,,,43.0782,-89.4075,anonymous,EN,1,7,3.6,7.229,7.23,3,1,1,1,2,2,2,,2,,5,2,4,7,3,4,4,4,4,1,4,2,6,3,6,6,1,4,4,4,1,4,2,3,2,6,1,1,6,4,5,4,3,3,4,4,3,3,4,6,2,3,4,4,1,5,2,5,4,5,3,2,2,2,,9,,1,Computer Engineering,1,18,2,1,2
2024-11-11 13:57:56,2024-11-11 14:02:00,0,72.33.2.148,100,244,1,2024-11-11 14:02:01,R_3hXwev8nGRLt5Lw,,,,,43.0782,-89.4075,anonymous,EN,1,11,6.08,6.08,6.084,1,1,1,1,2,3,2,,2,,6,7,5,7,6,6,3,4,3,3,3,2,3,5,4,4,7,3,3,3,2,3,2,2,6,5,6,1,6,4,4,4,2,2,3,4,2,2,5,4,6,6,2,2,1,4,4,5,5,5,2,4,3,1,,6,,1,Elementary and Special Education,1,18,1,1,2
2024-11-13 09:41:31,2024-11-13 09:52:03,0,50.93.223.29,100,632,1,2024-11-13 09:52:05,R_5KDdl28JZvl0LVz,,,,,43.0812,-89.3845,anonymous,EN,1,38,7.216,7.216,7.223,1,1,1,1,1,3,2,,2,,4,5,5,7,3,6,3,4,2,3,3,1,4,4,5,3,4,3,3,4,2,3,1,4,3,4,3,1,3,4,4,3,3,3,3,4,4,5,3,5,6,6,3,3,1,4,2,5,5,5,3,2,2,1,,2,,2,Clinical Rehabilitation Counseling,5,22,2,1,1
2024-11-13 22:20:47,2024-11-13 22:28:20,0,99.100.189.27,100,453,1,2024-11-13 22:28:21,R_6LUQPxtmpzqnZZx,,,,,43.1228,-89.3841,anonymous,EN,1,1,6.306,6.306,6.309,1,1,1,1,2,3,2,,2,,4,2,3,7,5,6,4,4,4,2,3,1,5,3,6,5,3,4,4,4,2,4,1,5,3,5,3,1,5,4,2,3,2,1,1,4,2,5,2,5,6,7,4,1,2,4,1,6,7,6,1,1,1,2,,5,,3,Educational Leadership and Policy Analysis,7,25,2,1,2
2024-11-18 17:33:17,2024-11-18 17:43:12,0,72.33.2.244,100,594,1,2024-11-18 17:43:13,R_74IrFCF4IRTMZq1,,,,,43.0782,-89.4075,anonymous,EN,1,4,4.256,6.425,6.427,2,1,1,1,2,2,2,,2,,6,2,7,7,4,6,4,4,4,3,3,4,5,5,7,5,4,4,4,3,2,4,4,5,3,4,6,1,6,4,4,4,3,3,4,4,3,4,2,5,5,6,3,4,2,4,3,6,4,5,4,3,4,1,,2,,1,Com Arts and Education,4,21,2,1,1
2024-11-19 10:24:19,2024-11-19 10:31:38,0,131.93.182.75,100,439,1,2024-11-19 10:31:39,R_5wSJJpU1Jt5eTps,,,,,43.0334,-89.4512,anonymous,EN,1,32,9.591,9.591,9.594,1,1,1,1,2,2,2,,2,,5,4,6,7,3,5,3,3,4,3,4,1,3,5,5,3,3,3,4,3,3,3,1,5,3,5,3,1,5,4,4,4,4,2,3,4,2,5,1,5,7,5,5,3,1,5,3,5,5,5,3,3,3,1,,2,,3,"Medicine - the previous slot did not have option for professional school i.e., not a PhD student",7,33,2,1,2
2024-11-22 07:29:06,2024-11-22 07:37:15,0,72.33.2.65,100,488,1,2024-11-22 07:37:16,R_6eS0DtGp8lXPLr2,,,,,43.0782,-89.4075,anonymous,EN,1,39,6.241,6.241,6.257,1,1,1,1,1,2,2,,2,,5,6,5,7,7,4,2,4,1,4,2,4,4,2,5,5,6,3,3,4,4,2,4,4,5,5,6,1,5,4,4,5,3,5,4,5,4,2,3,6,7,7,4,4,2,5,3,3,6,2,2,6,6,1,,9,,1,Landscape and Urban Studies,1,18,2,1,2
2024-11-22 13:46:44,2024-11-22 13:58:33,0,72.33.2.37,100,708,1,2024-11-22 13:58:34,R_7n9weVXqnAEu7DP,,,,,43.0782,-89.4075,anonymous,EN,2,18,10.594,10.594,10.598,1,1,1,1,2,1,2,,2,,5,4,5,7,3,4,3,4,3,2,4,2,5,4,4,5,3,3,5,2,3,3,3,4,4,4,3,1,5,2,1,3,2,1,3,4,2,3,3,5,5,4,2,4,1,4,2,4,5,2,2,5,5,1,,2,,1,psychology and social work,4,21,2,1,2
2024-11-25 12:22:48,2024-11-25 12:29:38,0,72.33.2.149,100,409,1,2024-11-25 12:29:39,R_72tElW9uszuoCpZ,,,,,43.0782,-89.4075,anonymous,EN,1,36,6.981,6.981,6.988,1,1,1,1,2,4,2,,2,,3,2,6,7,2,7,4,4,4,2,3,3,6,4,7,5,3,4,4,4,2,4,3,5,1,6,2,1,5,5,4,5,5,5,4,5,5,3,3,6,5,5,4,1,2,5,2,6,5,5,2,2,1,2,,3,,1,Data Science,1,18,2,1,1
2024-11-25 20:44:05,2024-11-25 20:53:30,0,50.93.222.168,100,565,1,2024-11-25 20:53:31,R_7daYIWQ43MGQUV3,,,,,43.0812,-89.3845,anonymous,EN,1,43,8.797,8.797,8.807,1,1,1,1,1,5,2,,2,,5,3,5,7,2,6,3,4,4,3,3,2,5,3,6,2,2,3,3,4,3,3,2,4,4,5,2,1,6,4,3,2,3,3,2,2,3,4,3,6,5,4,3,2,2,4,3,4,3,3,6,6,2,1,,10,,1,"Biology, B.S. (CALS)",3,20,2,1,2
2024-11-26 18:17:41,2024-11-26 18:28:14,0,50.93.222.174,100,632,1,2024-11-26 18:28:15,R_7kO46bHAIJwMbDj,,,,,43.0812,-89.3845,anonymous,EN,1,42,6.169,8.635,8.64,3,1,1,1,2,5,2,,2,,6,5,3,7,2,7,5,5,4,2,4,1,6,2,6,2,2,4,4,4,2,4,1,4,1,5,3,1,3,5,5,5,4,4,4,5,4,3,2,6,6,6,5,2,1,5,2,6,1,5,2,3,2,1,,7,,1,"Biology, Spanish",4,21,2,1,2
